
---------- Begin Simulation Statistics ----------
simSeconds                                   0.005821                       # Number of seconds simulated (Second)
system.cpu.branchPred.BTB.hit_way_vector::5            0                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.BTB.hit_way_vector::6            0                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.BTB.hit_way_vector::7            0                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.BTB.power_state.pwrStateResidencyTicks::UNDEFINED   5820614000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.branchPred.btb.lookups::NoBranch           14      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::Return        33052      0.78%      0.78% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallDirect        34764      0.83%      1.61% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallIndirect          409      0.01%      1.62% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectCond      3398855     80.68%     82.30% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectUncond       718638     17.06%     99.36% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectCond            0      0.00%     99.36% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectUncond        27080      0.64%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::total      4212812                       # Number of BTB lookups (Count)
system.cpu.branchPred.btb.misses::NoBranch           14      0.00%      0.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::Return        33048      6.79%      6.79% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallDirect         1409      0.29%      7.08% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallIndirect          409      0.08%      7.16% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectCond       424191     87.12%     94.28% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectUncond          751      0.15%     94.44% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectCond            0      0.00%     94.44% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectUncond        27080      5.56%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::total        486902                       # Number of BTB misses (Count)
system.cpu.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallDirect          831      0.17%      0.17% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallIndirect            0      0.00%      0.17% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectCond       293981     59.32%     59.48% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectUncond       200800     40.52%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::total       495612                       # Number of BTB updates (Count)
system.cpu.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallDirect          831      0.17%      0.17% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallIndirect            0      0.00%      0.17% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectCond       293981     59.32%     59.48% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectUncond       200800     40.52%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::total       495612                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED   5820614000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.branchPred.indirectBranchPred.lookups        27489                       # Number of lookups (Count)
system.cpu.branchPred.indirectBranchPred.hits        19687                       # Number of hits of a tag (Count)
system.cpu.branchPred.indirectBranchPred.misses         7802                       # Number of misses (Count)
system.cpu.branchPred.indirectBranchPred.targetRecords          903                       # Number of targets that where recorded/installed in the cache (Count)
system.cpu.branchPred.indirectBranchPred.indirectRecords        28392                       # Number of indirect branches/calls recorded in the indirect hist (Count)
system.cpu.branchPred.indirectBranchPred.speculativeOverflows            1                       # Number of times more than the allowed capacity for speculative branches/calls where in flight and destroy the path history (Count)
system.cpu.branchPred.ras.pushes                43651                       # Number of times a PC was pushed onto the RAS (Count)
system.cpu.branchPred.ras.pops                  43646                       # Number of times a PC was poped from the RAS (Count)
system.cpu.branchPred.ras.squashes              19072                       # Number of times the stack operation was squashed due to wrong speculation. (Count)
system.cpu.branchPred.ras.used                  24574                       # Number of times the RAS is the provider (Count)
system.cpu.branchPred.ras.correct               24574                       # Number of times the RAS is the provider and the prediction is correct (Count)
system.cpu.branchPred.ras.incorrect                 0                       # Number of times the RAS is the provider and the prediction is wrong (Count)
system.cpu.commit.commitSquashedInsts         7391830                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls          196899                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts            288593                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples     10637320                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     1.471010                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     2.398185                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
